now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/18 22:47:33,600.000000,1.000000,180112.000000,180110.000,2.000000,300.000000,10.000000,0.600000,3.982974e-01,0.003536,0.764890,0.000011
2017/01/18 22:47:33,600.000000,1.000000,179671.000000,179669.000,1.000000,300.000000,10.000000,0.600000,3.812670e-01,0.003476,0.767912,0.000006
2017/01/18 22:47:33,600.000000,1.000000,180441.000000,180439.000,0.000000,300.000000,10.000000,0.600000,3.919300e-01,0.003512,0.765206,0.000000
2017/01/18 22:47:33,600.000000,1.000000,209616.000000,209576.000,39.000000,350.000000,10.000000,0.700000,7.189426e-01,0.004339,0.652464,0.000186
2017/01/18 22:47:33,600.000000,1.000000,209566.000000,209547.000,17.000000,350.000000,10.000000,0.700000,7.032989e-01,0.004289,0.654543,0.000081
2017/01/18 22:47:33,600.000000,1.000000,209846.000000,209813.000,30.000000,350.000000,10.000000,0.700000,7.119174e-01,0.004310,0.652244,0.000143
2017/01/18 22:47:33,600.000000,1.000000,210386.000000,210361.000,24.000000,350.000000,10.000000,0.700000,7.233595e-01,0.004341,0.648271,0.000114
2017/01/18 22:47:33,600.000000,1.000000,210172.000000,210142.000,26.000000,350.000000,10.000000,0.700000,7.121404e-01,0.004309,0.651966,0.000124
2017/01/18 22:47:34,600.000000,1.000000,210148.000000,210110.000,38.000000,350.000000,10.000000,0.700000,7.211868e-01,0.004335,0.651163,0.000181
2017/01/18 22:47:34,600.000000,1.000000,209473.000000,209444.000,29.000000,350.000000,10.000000,0.700000,7.063457e-01,0.004301,0.654334,0.000138
2017/01/18 22:47:34,600.000000,1.000000,209522.000000,209495.000,26.000000,350.000000,10.000000,0.700000,6.977083e-01,0.004271,0.654488,0.000124
2017/01/18 22:47:34,600.000000,1.000000,209453.000000,209421.000,32.000000,350.000000,10.000000,0.700000,7.187956e-01,0.004335,0.652757,0.000153
2017/01/18 22:47:34,600.000000,1.000000,209633.000000,209608.000,25.000000,350.000000,10.000000,0.700000,7.157477e-01,0.004328,0.652167,0.000119
2017/01/18 22:47:34,600.000000,1.000000,239357.000000,238994.000,363.000000,400.000000,10.000000,0.800000,1.379639e+00,0.005813,0.499728,0.001517
2017/01/18 22:47:34,600.000000,1.000000,239943.000000,239594.000,349.000000,400.000000,10.000000,0.800000,1.383747e+00,0.005819,0.497686,0.001455
2017/01/18 22:47:34,600.000000,1.000000,240088.000000,239725.000,363.000000,400.000000,10.000000,0.800000,1.397001e+00,0.005851,0.496333,0.001512
2017/01/18 22:47:34,600.000000,1.000000,239935.000000,239588.000,345.000000,400.000000,10.000000,0.800000,1.387693e+00,0.005828,0.495289,0.001438
2017/01/18 22:47:34,600.000000,1.000000,240572.000000,240173.000,396.000000,400.000000,10.000000,0.800000,1.402745e+00,0.005856,0.493544,0.001646
2017/01/18 22:47:34,600.000000,1.000000,239611.000000,239219.000,392.000000,400.000000,10.000000,0.800000,1.373242e+00,0.005795,0.498606,0.001636
2017/01/18 22:47:34,600.000000,1.000000,240577.000000,240086.000,491.000000,400.000000,10.000000,0.800000,1.408250e+00,0.005877,0.494994,0.002041
2017/01/18 22:47:34,600.000000,1.000000,239953.000000,239569.000,383.000000,400.000000,10.000000,0.800000,1.375777e+00,0.005797,0.498879,0.001596
2017/01/18 22:47:34,600.000000,1.000000,239756.000000,239374.000,379.000000,400.000000,10.000000,0.800000,1.392780e+00,0.005840,0.499213,0.001581
2017/01/18 22:47:34,600.000000,1.000000,240313.000000,239913.000,400.000000,400.000000,10.000000,0.800000,1.412846e+00,0.005889,0.494376,0.001664
2017/01/18 22:47:34,600.000000,1.000000,269961.000000,267207.000,2749.000000,450.000000,10.000000,0.900000,2.743636e+00,0.008581,0.309197,0.010183
2017/01/18 22:47:34,600.000000,1.000000,269619.000000,266950.000,2669.000000,450.000000,10.000000,0.900000,2.731878e+00,0.008561,0.310956,0.009899
2017/01/18 22:47:34,600.000000,1.000000,270701.000000,267769.000,2930.000000,450.000000,10.000000,0.900000,2.808849e+00,0.008719,0.303871,0.010824
2017/01/18 22:47:34,600.000000,1.000000,269975.000000,267095.000,2870.000000,450.000000,10.000000,0.900000,2.780105e+00,0.008666,0.307533,0.010631
2017/01/18 22:47:34,600.000000,1.000000,269486.000000,266660.000,2826.000000,450.000000,10.000000,0.900000,2.712773e+00,0.008527,0.313858,0.010487
2017/01/18 22:47:34,600.000000,1.000000,269210.000000,266442.000,2761.000000,450.000000,10.000000,0.900000,2.717597e+00,0.008538,0.314476,0.010256
2017/01/18 22:47:34,600.000000,1.000000,269473.000000,266774.000,2698.000000,450.000000,10.000000,0.900000,2.731150e+00,0.008565,0.310757,0.010012
2017/01/18 22:47:34,600.000000,1.000000,270658.000000,267753.000,2905.000000,450.000000,10.000000,0.900000,2.796859e+00,0.008694,0.303971,0.010733
2017/01/18 22:47:34,600.000000,1.000000,269444.000000,266751.000,2688.000000,450.000000,10.000000,0.900000,2.707544e+00,0.008511,0.312214,0.009976
2017/01/18 22:47:35,600.000000,1.000000,270458.000000,267491.000,2966.000000,450.000000,10.000000,0.900000,2.763060e+00,0.008619,0.307826,0.010967
2017/01/18 22:47:35,600.000000,1.000000,299955.000000,287362.000,12586.000000,500.000000,10.000000,1.000000,4.867410e+00,0.012625,0.138670,0.041960
2017/01/18 22:47:35,600.000000,1.000000,299291.000000,287097.000,12186.000000,500.000000,10.000000,1.000000,4.828939e+00,0.012555,0.139652,0.040716
2017/01/18 22:47:35,600.000000,1.000000,300844.000000,287825.000,13016.000000,500.000000,10.000000,1.000000,4.965715e+00,0.012812,0.133487,0.043265
2017/01/18 22:47:35,600.000000,1.000000,300620.000000,287457.000,13159.000000,500.000000,10.000000,1.000000,4.960152e+00,0.012816,0.135235,0.043773
2017/01/18 22:47:35,600.000000,1.000000,300586.000000,287308.000,13278.000000,500.000000,10.000000,1.000000,4.918046e+00,0.012732,0.138136,0.044174
2017/01/18 22:47:35,600.000000,1.000000,300434.000000,287391.000,13038.000000,500.000000,10.000000,1.000000,4.928859e+00,0.012753,0.136114,0.043397
2017/01/18 22:47:35,600.000000,1.000000,300355.000000,287503.000,12844.000000,500.000000,10.000000,1.000000,4.914367e+00,0.012720,0.134099,0.042763
2017/01/18 22:47:35,600.000000,1.000000,299284.000000,287167.000,12111.000000,500.000000,10.000000,1.000000,4.826865e+00,0.012550,0.140268,0.040467
2017/01/18 22:47:35,600.000000,1.000000,300303.000000,287465.000,12829.000000,500.000000,10.000000,1.000000,4.872622e+00,0.012634,0.137623,0.042720
2017/01/18 22:47:35,600.000000,1.000000,300218.000000,287478.000,12735.000000,500.000000,10.000000,1.000000,4.901212e+00,0.012695,0.136437,0.042419
2017/01/18 22:47:35,600.000000,1.000000,330340.000000,296938.000,33394.000000,550.000000,10.000000,1.100000,6.978652e+00,0.016560,0.040525,0.101090
2017/01/18 22:47:35,600.000000,1.000000,330052.000000,296931.000,33117.000000,550.000000,10.000000,1.100000,6.978873e+00,0.016562,0.040298,0.100339
2017/01/18 22:47:35,600.000000,1.000000,329708.000000,296691.000,33009.000000,550.000000,10.000000,1.100000,6.930254e+00,0.016476,0.044029,0.100116
2017/01/18 22:47:35,600.000000,1.000000,329530.000000,296792.000,32731.000000,550.000000,10.000000,1.100000,6.942539e+00,0.016493,0.041656,0.099326
2017/01/18 22:47:35,600.000000,1.000000,330560.000000,296727.000,33826.000000,550.000000,10.000000,1.100000,6.969317e+00,0.016553,0.042226,0.102329
2017/01/18 22:47:35,600.000000,1.000000,330046.000000,296666.000,33369.000000,550.000000,10.000000,1.100000,6.960785e+00,0.016536,0.042947,0.101104
2017/01/18 22:47:35,600.000000,1.000000,329899.000000,296549.000,33342.000000,550.000000,10.000000,1.100000,6.935796e+00,0.016494,0.044241,0.101067
2017/01/18 22:47:35,600.000000,1.000000,328918.000000,296536.000,32379.000000,550.000000,10.000000,1.100000,6.929876e+00,0.016483,0.043667,0.098441
2017/01/18 22:47:35,600.000000,1.000000,329944.000000,296603.000,33341.000000,550.000000,10.000000,1.100000,6.951427e+00,0.016520,0.043138,0.101050
2017/01/18 22:47:35,600.000000,1.000000,329919.000000,296564.000,33345.000000,550.000000,10.000000,1.100000,6.968647e+00,0.016556,0.043075,0.101070
2017/01/18 22:47:35,600.000000,1.000000,359961.000000,299250.000,60701.000000,600.000000,10.000000,1.200000,8.275469e+00,0.019021,0.011942,0.168632
2017/01/18 22:47:36,600.000000,1.000000,358618.000000,299219.000,59393.000000,600.000000,10.000000,1.200000,8.235206e+00,0.018944,0.012438,0.165616
2017/01/18 22:47:36,600.000000,1.000000,359922.000000,299355.000,60566.000000,600.000000,10.000000,1.200000,8.266468e+00,0.018998,0.011284,0.168275
2017/01/18 22:47:36,600.000000,1.000000,359853.000000,299285.000,60558.000000,600.000000,10.000000,1.200000,8.259807e+00,0.018988,0.011663,0.168285
2017/01/18 22:47:36,600.000000,1.000000,359175.000000,299262.000,59910.000000,600.000000,10.000000,1.200000,8.239538e+00,0.018948,0.012129,0.166799
2017/01/18 22:47:36,600.000000,1.000000,359789.000000,299274.000,60504.000000,600.000000,10.000000,1.200000,8.264805e+00,0.018999,0.012133,0.168165
2017/01/18 22:47:36,600.000000,1.000000,360718.000000,299310.000,61401.000000,600.000000,10.000000,1.200000,8.305070e+00,0.019074,0.011053,0.170219
2017/01/18 22:47:36,600.000000,1.000000,360605.000000,299308.000,61293.000000,600.000000,10.000000,1.200000,8.280627e+00,0.019028,0.011486,0.169973
2017/01/18 22:47:36,600.000000,1.000000,359494.000000,299270.000,60216.000000,600.000000,10.000000,1.200000,8.261893e+00,0.018992,0.011850,0.167502
2017/01/18 22:47:36,600.000000,1.000000,360365.000000,299269.000,61088.000000,600.000000,10.000000,1.200000,8.265345e+00,0.018997,0.012060,0.169517
2017/01/18 22:47:36,600.000000,1.000000,389654.000000,299838.000,89807.000000,650.000000,10.000000,1.300000,9.001887e+00,0.020404,0.004278,0.230479
2017/01/18 22:47:36,600.000000,1.000000,388916.000000,299873.000,89032.000000,650.000000,10.000000,1.300000,8.984073e+00,0.020368,0.003854,0.228923
2017/01/18 22:47:36,600.000000,1.000000,390613.000000,299898.000,90709.000000,650.000000,10.000000,1.300000,9.024581e+00,0.020447,0.003516,0.232222
2017/01/18 22:47:36,600.000000,1.000000,388630.000000,299875.000,88747.000000,650.000000,10.000000,1.300000,8.994960e+00,0.020387,0.003745,0.228359
2017/01/18 22:47:36,600.000000,1.000000,389574.000000,299864.000,89701.000000,650.000000,10.000000,1.300000,8.994109e+00,0.020388,0.003916,0.230254
2017/01/18 22:47:36,600.000000,1.000000,389821.000000,299858.000,89952.000000,650.000000,10.000000,1.300000,9.001383e+00,0.020403,0.003961,0.230752
2017/01/18 22:47:36,600.000000,1.000000,389524.000000,299866.000,89647.000000,650.000000,10.000000,1.300000,9.010983e+00,0.020418,0.003907,0.230145
2017/01/18 22:47:36,600.000000,1.000000,391007.000000,299867.000,91129.000000,650.000000,10.000000,1.300000,9.005496e+00,0.020410,0.003900,0.233062
2017/01/18 22:47:36,600.000000,1.000000,389532.000000,299865.000,89658.000000,650.000000,10.000000,1.300000,8.992320e+00,0.020387,0.003818,0.230169
2017/01/18 22:47:36,600.000000,1.000000,390930.000000,299879.000,91042.000000,650.000000,10.000000,1.300000,9.015103e+00,0.020427,0.003845,0.232886
2017/01/18 22:47:36,600.000000,1.000000,418940.000000,299974.000,118955.000000,700.000000,10.000000,1.400000,9.406869e+00,0.021176,0.002154,0.283943
2017/01/18 22:47:37,600.000000,1.000000,420257.000000,299971.000,120275.000000,700.000000,10.000000,1.400000,9.419228e+00,0.021197,0.002162,0.286194
2017/01/18 22:47:37,600.000000,1.000000,421086.000000,299982.000,121093.000000,700.000000,10.000000,1.400000,9.447900e+00,0.021249,0.002004,0.287573
2017/01/18 22:47:37,600.000000,1.000000,421254.000000,299972.000,121272.000000,700.000000,10.000000,1.400000,9.450112e+00,0.021256,0.002221,0.287883
2017/01/18 22:47:37,600.000000,1.000000,420129.000000,299963.000,120157.000000,700.000000,10.000000,1.400000,9.420843e+00,0.021197,0.002343,0.286000
2017/01/18 22:47:37,600.000000,1.000000,420678.000000,299973.000,120694.000000,700.000000,10.000000,1.400000,9.431129e+00,0.021220,0.002180,0.286904
2017/01/18 22:47:37,600.000000,1.000000,420205.000000,299980.000,120215.000000,700.000000,10.000000,1.400000,9.417947e+00,0.021194,0.002123,0.286087
2017/01/18 22:47:37,600.000000,1.000000,420074.000000,299978.000,120086.000000,700.000000,10.000000,1.400000,9.438673e+00,0.021233,0.002106,0.285869
2017/01/18 22:47:37,600.000000,1.000000,419847.000000,299982.000,119855.000000,700.000000,10.000000,1.400000,9.425861e+00,0.021209,0.002042,0.285473
2017/01/18 22:47:37,600.000000,1.000000,419848.000000,299977.000,119861.000000,700.000000,10.000000,1.400000,9.437544e+00,0.021234,0.002082,0.285487
2017/01/18 22:47:37,600.000000,1.000000,449895.000000,299999.000,149885.000000,750.000000,10.000000,1.500000,9.702627e+00,0.021725,0.001689,0.333156
2017/01/18 22:47:37,600.000000,1.000000,450876.000000,299989.000,150876.000000,750.000000,10.000000,1.500000,9.695591e+00,0.021713,0.001863,0.334629
2017/01/18 22:47:37,600.000000,1.000000,451033.000000,299990.000,151033.000000,750.000000,10.000000,1.500000,9.689409e+00,0.021704,0.001863,0.334860
2017/01/18 22:47:37,600.000000,1.000000,450630.000000,299991.000,150633.000000,750.000000,10.000000,1.500000,9.700495e+00,0.021722,0.001839,0.334272
2017/01/18 22:47:37,600.000000,1.000000,450600.000000,299995.000,150594.000000,750.000000,10.000000,1.500000,9.693738e+00,0.021709,0.001825,0.334208
2017/01/18 22:47:37,600.000000,1.000000,450144.000000,299996.000,150138.000000,750.000000,10.000000,1.500000,9.702634e+00,0.021726,0.001749,0.333533
2017/01/18 22:47:37,600.000000,1.000000,450219.000000,299994.000,150215.000000,750.000000,10.000000,1.500000,9.702790e+00,0.021726,0.001781,0.333649
2017/01/18 22:47:37,600.000000,1.000000,448482.000000,299993.000,148478.000000,750.000000,10.000000,1.500000,9.687638e+00,0.021699,0.001802,0.331068
2017/01/18 22:47:38,600.000000,1.000000,450464.000000,299997.000,150456.000000,750.000000,10.000000,1.500000,9.695432e+00,0.021709,0.001743,0.334002
2017/01/18 22:47:38,600.000000,1.000000,451634.000000,299991.000,151632.000000,750.000000,10.000000,1.500000,9.701882e+00,0.021729,0.001802,0.335741
2017/01/18 22:47:38,600.000000,1.000000,150077.000000,150077.000,0.000000,250.000000,25.000000,0.500000,2.166419e-01,0.003014,0.850170,0.000000
2017/01/18 22:47:38,600.000000,1.000000,150308.000000,150308.000,0.000000,250.000000,25.000000,0.500000,2.177826e-01,0.003020,0.849698,0.000000
2017/01/18 22:47:38,600.000000,1.000000,149922.000000,149922.000,0.000000,250.000000,25.000000,0.500000,2.141361e-01,0.003003,0.851229,0.000000
2017/01/18 22:47:38,600.000000,1.000000,149243.000000,149243.000,0.000000,250.000000,25.000000,0.500000,2.086871e-01,0.002980,0.853387,0.000000
2017/01/18 22:47:38,600.000000,1.000000,150120.000000,150120.000,0.000000,250.000000,25.000000,0.500000,2.183272e-01,0.003025,0.849802,0.000000
2017/01/18 22:47:38,600.000000,1.000000,150388.000000,150388.000,0.000000,250.000000,25.000000,0.500000,2.180694e-01,0.003019,0.850382,0.000000
2017/01/18 22:47:38,600.000000,1.000000,149496.000000,149496.000,0.000000,250.000000,25.000000,0.500000,2.093629e-01,0.002983,0.853216,0.000000
2017/01/18 22:47:38,600.000000,1.000000,150228.000000,150228.000,0.000000,250.000000,25.000000,0.500000,2.159899e-01,0.003009,0.850285,0.000000
2017/01/18 22:47:38,600.000000,1.000000,150466.000000,150466.000,0.000000,250.000000,25.000000,0.500000,2.156732e-01,0.003010,0.850347,0.000000
2017/01/18 22:47:38,600.000000,1.000000,150549.000000,150549.000,0.000000,250.000000,25.000000,0.500000,2.150640e-01,0.003005,0.850178,0.000000
2017/01/18 22:47:38,600.000000,1.000000,179948.000000,179948.000,0.000000,300.000000,25.000000,0.600000,3.857116e-01,0.003494,0.767068,0.000000
2017/01/18 22:47:38,600.000000,1.000000,180025.000000,180025.000,0.000000,300.000000,25.000000,0.600000,3.926259e-01,0.003516,0.765835,0.000000
2017/01/18 22:47:38,600.000000,1.000000,179803.000000,179803.000,0.000000,300.000000,25.000000,0.600000,3.861456e-01,0.003495,0.768106,0.000000
2017/01/18 22:47:38,600.000000,1.000000,179615.000000,179614.000,0.000000,300.000000,25.000000,0.600000,3.860323e-01,0.003496,0.768196,0.000000
2017/01/18 22:47:38,600.000000,1.000000,180361.000000,180361.000,0.000000,300.000000,25.000000,0.600000,3.849422e-01,0.003489,0.766382,0.000000
2017/01/18 22:47:38,600.000000,1.000000,180094.000000,180091.000,0.000000,300.000000,25.000000,0.600000,3.873123e-01,0.003500,0.767999,0.000000
2017/01/18 22:47:38,600.000000,1.000000,180408.000000,180408.000,0.000000,300.000000,25.000000,0.600000,3.895264e-01,0.003506,0.765338,0.000000
2017/01/18 22:47:38,600.000000,1.000000,179371.000000,179368.000,0.000000,300.000000,25.000000,0.600000,3.844028e-01,0.003496,0.768988,0.000000
2017/01/18 22:47:38,600.000000,1.000000,179830.000000,179830.000,0.000000,300.000000,25.000000,0.600000,3.824949e-01,0.003479,0.768506,0.000000
2017/01/18 22:47:38,600.000000,1.000000,179981.000000,179981.000,0.000000,300.000000,25.000000,0.600000,3.868271e-01,0.003496,0.767305,0.000000
2017/01/18 22:47:38,600.000000,1.000000,210252.000000,210250.000,0.000000,350.000000,25.000000,0.700000,7.111381e-01,0.004303,0.652311,0.000000
2017/01/18 22:47:38,600.000000,1.000000,209364.000000,209364.000,0.000000,350.000000,25.000000,0.700000,6.984030e-01,0.004276,0.655025,0.000000
2017/01/18 22:47:38,600.000000,1.000000,210354.000000,210353.000,0.000000,350.000000,25.000000,0.700000,7.329048e-01,0.004369,0.649521,0.000000
2017/01/18 22:47:38,600.000000,1.000000,209814.000000,209814.000,0.000000,350.000000,25.000000,0.700000,7.248963e-01,0.004347,0.651358,0.000000
2017/01/18 22:47:38,600.000000,1.000000,210479.000000,210476.000,0.000000,350.000000,25.000000,0.700000,7.156887e-01,0.004316,0.650394,0.000000
2017/01/18 22:47:38,600.000000,1.000000,210208.000000,210208.000,0.000000,350.000000,25.000000,0.700000,7.222151e-01,0.004338,0.651083,0.000000
2017/01/18 22:47:38,600.000000,1.000000,208980.000000,208980.000,0.000000,350.000000,25.000000,0.700000,6.922744e-01,0.004266,0.657316,0.000000
2017/01/18 22:47:38,600.000000,1.000000,209771.000000,209771.000,0.000000,350.000000,25.000000,0.700000,7.165233e-01,0.004328,0.652160,0.000000
2017/01/18 22:47:39,600.000000,1.000000,209530.000000,209528.000,0.000000,350.000000,25.000000,0.700000,7.142827e-01,0.004319,0.652920,0.000000
2017/01/18 22:47:39,600.000000,1.000000,209495.000000,209493.000,0.000000,350.000000,25.000000,0.700000,7.157349e-01,0.004325,0.652816,0.000000
2017/01/18 22:47:39,600.000000,1.000000,240578.000000,240578.000,0.000000,400.000000,25.000000,0.800000,1.469177e+00,0.006020,0.491069,0.000000
2017/01/18 22:47:39,600.000000,1.000000,239279.000000,239277.000,2.000000,400.000000,25.000000,0.800000,1.407887e+00,0.005882,0.498056,0.000008
2017/01/18 22:47:39,600.000000,1.000000,240735.000000,240735.000,0.000000,400.000000,25.000000,0.800000,1.492922e+00,0.006076,0.489246,0.000000
2017/01/18 22:47:39,600.000000,1.000000,240945.000000,240945.000,0.000000,400.000000,25.000000,0.800000,1.535289e+00,0.006179,0.487716,0.000000
2017/01/18 22:47:39,600.000000,1.000000,240309.000000,240309.000,0.000000,400.000000,25.000000,0.800000,1.465076e+00,0.006012,0.493054,0.000000
2017/01/18 22:47:39,600.000000,1.000000,240528.000000,240523.000,0.000000,400.000000,25.000000,0.800000,1.470196e+00,0.006020,0.490748,0.000000
2017/01/18 22:47:39,600.000000,1.000000,240101.000000,240101.000,0.000000,400.000000,25.000000,0.800000,1.470840e+00,0.006032,0.492926,0.000000
2017/01/18 22:47:39,600.000000,1.000000,238626.000000,238626.000,0.000000,400.000000,25.000000,0.800000,1.385697e+00,0.005832,0.503079,0.000000
2017/01/18 22:47:39,600.000000,1.000000,240149.000000,240142.000,0.000000,400.000000,25.000000,0.800000,1.458525e+00,0.006003,0.492420,0.000000
2017/01/18 22:47:39,600.000000,1.000000,240098.000000,240095.000,0.000000,400.000000,25.000000,0.800000,1.472857e+00,0.006038,0.492808,0.000000
2017/01/18 22:47:39,600.000000,1.000000,270256.000000,270199.000,57.000000,450.000000,25.000000,0.900000,3.738176e+00,0.010737,0.282061,0.000211
2017/01/18 22:47:39,600.000000,1.000000,270165.000000,270053.000,107.000000,450.000000,25.000000,0.900000,3.755336e+00,0.010782,0.280430,0.000396
2017/01/18 22:47:39,600.000000,1.000000,270222.000000,270143.000,78.000000,450.000000,25.000000,0.900000,3.706144e+00,0.010669,0.280567,0.000289
2017/01/18 22:47:39,600.000000,1.000000,271082.000000,270971.000,106.000000,450.000000,25.000000,0.900000,3.949884e+00,0.011191,0.273481,0.000391
2017/01/18 22:47:39,600.000000,1.000000,271029.000000,270927.000,99.000000,450.000000,25.000000,0.900000,3.791797e+00,0.010837,0.275028,0.000365
2017/01/18 22:47:39,600.000000,1.000000,270521.000000,270395.000,124.000000,450.000000,25.000000,0.900000,3.830782e+00,0.010937,0.278958,0.000458
2017/01/18 22:47:39,600.000000,1.000000,270461.000000,270379.000,80.000000,450.000000,25.000000,0.900000,3.737338e+00,0.010732,0.278634,0.000296
2017/01/18 22:47:39,600.000000,1.000000,269495.000000,269456.000,35.000000,450.000000,25.000000,0.900000,3.642888e+00,0.010545,0.285455,0.000130
2017/01/18 22:47:39,600.000000,1.000000,270602.000000,270476.000,118.000000,450.000000,25.000000,0.900000,3.900133e+00,0.011094,0.277388,0.000436
2017/01/18 22:47:39,600.000000,1.000000,269915.000000,269840.000,66.000000,450.000000,25.000000,0.900000,3.644280e+00,0.010540,0.284196,0.000245
2017/01/18 22:47:39,600.000000,1.000000,299177.000000,294028.000,5141.000000,500.000000,25.000000,1.000000,1.208396e+01,0.027156,0.065658,0.017184
2017/01/18 22:47:39,600.000000,1.000000,299411.000000,293981.000,5414.000000,500.000000,25.000000,1.000000,1.200995e+01,0.027011,0.066341,0.018082
2017/01/18 22:47:39,600.000000,1.000000,299114.000000,293843.000,5258.000000,500.000000,25.000000,1.000000,1.196696e+01,0.026935,0.067437,0.017579
2017/01/18 22:47:39,600.000000,1.000000,300066.000000,294366.000,5677.000000,500.000000,25.000000,1.000000,1.227918e+01,0.027525,0.062188,0.018919
2017/01/18 22:47:39,600.000000,1.000000,299251.000000,294299.000,4946.000000,500.000000,25.000000,1.000000,1.189238e+01,0.026746,0.063688,0.016528
2017/01/18 22:47:40,600.000000,1.000000,299877.000000,294432.000,5434.000000,500.000000,25.000000,1.000000,1.231618e+01,0.027597,0.061277,0.018121
2017/01/18 22:47:40,600.000000,1.000000,299972.000000,294235.000,5729.000000,500.000000,25.000000,1.000000,1.230370e+01,0.027589,0.062587,0.019098
2017/01/18 22:47:40,600.000000,1.000000,300244.000000,294877.000,5366.000000,500.000000,25.000000,1.000000,1.235126e+01,0.027632,0.057669,0.017872
2017/01/18 22:47:40,600.000000,1.000000,299693.000000,294304.000,5371.000000,500.000000,25.000000,1.000000,1.216079e+01,0.027292,0.062964,0.017922
2017/01/18 22:47:40,600.000000,1.000000,300009.000000,294289.000,5694.000000,500.000000,25.000000,1.000000,1.232642e+01,0.027629,0.062301,0.018979
2017/01/18 22:47:40,600.000000,1.000000,329411.000000,299787.000,29604.000000,550.000000,25.000000,1.100000,2.076815e+01,0.044042,0.004007,0.089869
2017/01/18 22:47:40,600.000000,1.000000,328851.000000,299863.000,28962.000000,550.000000,25.000000,1.100000,2.062147e+01,0.043741,0.003260,0.088070
2017/01/18 22:47:40,600.000000,1.000000,330050.000000,299823.000,30202.000000,550.000000,25.000000,1.100000,2.079614e+01,0.044090,0.003796,0.091507
2017/01/18 22:47:40,600.000000,1.000000,330347.000000,299856.000,30466.000000,550.000000,25.000000,1.100000,2.085850e+01,0.044213,0.003502,0.092224
2017/01/18 22:47:40,600.000000,1.000000,330785.000000,299856.000,30903.000000,550.000000,25.000000,1.100000,2.078544e+01,0.044068,0.003402,0.093423
2017/01/18 22:47:40,600.000000,1.000000,330999.000000,299862.000,31113.000000,550.000000,25.000000,1.100000,2.089312e+01,0.044279,0.003412,0.093997
2017/01/18 22:47:40,600.000000,1.000000,328963.000000,299793.000,29146.000000,550.000000,25.000000,1.100000,2.061316e+01,0.043734,0.003958,0.088600
2017/01/18 22:47:40,600.000000,1.000000,329232.000000,299842.000,29367.000000,550.000000,25.000000,1.100000,2.060174e+01,0.043702,0.003766,0.089198
2017/01/18 22:47:40,600.000000,1.000000,329563.000000,299782.000,29766.000000,550.000000,25.000000,1.100000,2.064042e+01,0.043790,0.004197,0.090320
