now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/17 19:44:47,600.000000,0.000001,179664.000000,179661.000,3.000000,300.000000,10.000000,0.600000,3.892463e-01,0.003508,0.764641,0.000017
2017/01/17 19:44:47,600.000000,0.000001,180392.000000,180392.000,0.000000,300.000000,10.000000,0.600000,3.911740e-01,0.003513,0.763357,0.000000
2017/01/17 19:44:47,600.000000,0.000001,180465.000000,180465.000,0.000000,300.000000,10.000000,0.600000,3.879158e-01,0.003500,0.764168,0.000000
2017/01/17 19:44:47,600.000000,0.000001,179776.000000,179775.000,1.000000,300.000000,10.000000,0.600000,3.782344e-01,0.003467,0.767362,0.000006
2017/01/17 19:44:47,600.000000,0.000001,179761.000000,179759.000,2.000000,300.000000,10.000000,0.600000,3.888541e-01,0.003503,0.765768,0.000011
2017/01/17 19:44:47,600.000000,0.000001,179790.000000,179790.000,0.000000,300.000000,10.000000,0.600000,3.868915e-01,0.003502,0.765859,0.000000
2017/01/17 19:44:47,600.000000,0.000001,180385.000000,180381.000,1.000000,300.000000,10.000000,0.600000,3.907829e-01,0.003509,0.763000,0.000006
2017/01/17 19:44:47,600.000000,0.000001,209880.000000,209846.000,34.000000,350.000000,10.000000,0.700000,7.179872e-01,0.004330,0.650223,0.000162
2017/01/17 19:44:47,600.000000,0.000001,210074.000000,210047.000,27.000000,350.000000,10.000000,0.700000,7.179861e-01,0.004326,0.648741,0.000129
2017/01/17 19:44:47,600.000000,0.000001,210015.000000,209973.000,42.000000,350.000000,10.000000,0.700000,7.244391e-01,0.004349,0.648459,0.000200
2017/01/17 19:44:47,600.000000,0.000001,210855.000000,210820.000,34.000000,350.000000,10.000000,0.700000,7.273395e-01,0.004345,0.645552,0.000161
2017/01/17 19:44:47,600.000000,0.000001,209138.000000,209100.000,37.000000,350.000000,10.000000,0.700000,7.022882e-01,0.004290,0.653938,0.000177
2017/01/17 19:44:47,600.000000,0.000001,211421.000000,211388.000,33.000000,350.000000,10.000000,0.700000,7.330424e-01,0.004361,0.644698,0.000156
2017/01/17 19:44:47,600.000000,0.000001,210185.000000,210137.000,48.000000,350.000000,10.000000,0.700000,7.102689e-01,0.004305,0.649957,0.000228
2017/01/17 19:44:47,600.000000,0.000001,210047.000000,210017.000,28.000000,350.000000,10.000000,0.700000,7.210779e-01,0.004341,0.647948,0.000133
2017/01/17 19:44:47,600.000000,0.000001,209768.000000,209728.000,38.000000,350.000000,10.000000,0.700000,7.083344e-01,0.004300,0.651743,0.000181
2017/01/17 19:44:47,600.000000,0.000001,210716.000000,210689.000,27.000000,350.000000,10.000000,0.700000,7.299337e-01,0.004360,0.646710,0.000128
2017/01/17 19:44:47,600.000000,0.000001,239890.000000,239539.000,350.000000,400.000000,10.000000,0.800000,1.398274e+00,0.005855,0.494038,0.001459
2017/01/17 19:44:47,600.000000,0.000001,239941.000000,239628.000,313.000000,400.000000,10.000000,0.800000,1.356167e+00,0.005743,0.496918,0.001304
2017/01/17 19:44:47,600.000000,0.000001,239903.000000,239534.000,369.000000,400.000000,10.000000,0.800000,1.395145e+00,0.005844,0.494792,0.001538
2017/01/17 19:44:47,600.000000,0.000001,240451.000000,240109.000,336.000000,400.000000,10.000000,0.800000,1.394388e+00,0.005838,0.493652,0.001397
2017/01/17 19:44:47,600.000000,0.000001,240326.000000,239923.000,402.000000,400.000000,10.000000,0.800000,1.375189e+00,0.005789,0.495733,0.001673
2017/01/17 19:44:47,600.000000,0.000001,239827.000000,239437.000,390.000000,400.000000,10.000000,0.800000,1.370053e+00,0.005782,0.498362,0.001626
2017/01/17 19:44:47,600.000000,0.000001,240046.000000,239682.000,362.000000,400.000000,10.000000,0.800000,1.372624e+00,0.005786,0.495387,0.001508
2017/01/17 19:44:47,600.000000,0.000001,240350.000000,240028.000,321.000000,400.000000,10.000000,0.800000,1.397343e+00,0.005849,0.493429,0.001336
2017/01/17 19:44:47,600.000000,0.000001,240134.000000,239800.000,331.000000,400.000000,10.000000,0.800000,1.372295e+00,0.005783,0.495575,0.001378
2017/01/17 19:44:48,600.000000,0.000001,240154.000000,239722.000,432.000000,400.000000,10.000000,0.800000,1.407537e+00,0.005875,0.493823,0.001799
2017/01/17 19:44:48,600.000000,0.000001,270585.000000,267661.000,2922.000000,450.000000,10.000000,0.900000,2.790403e+00,0.008681,0.304152,0.010799
2017/01/17 19:44:48,600.000000,0.000001,269967.000000,267064.000,2903.000000,450.000000,10.000000,0.900000,2.737083e+00,0.008570,0.308427,0.010753
2017/01/17 19:44:48,600.000000,0.000001,270646.000000,267715.000,2931.000000,450.000000,10.000000,0.900000,2.804459e+00,0.008708,0.303330,0.010830
2017/01/17 19:44:48,600.000000,0.000001,269736.000000,266833.000,2902.000000,450.000000,10.000000,0.900000,2.765575e+00,0.008643,0.307894,0.010759
2017/01/17 19:44:48,600.000000,0.000001,269644.000000,266788.000,2856.000000,450.000000,10.000000,0.900000,2.712460e+00,0.008518,0.310701,0.010592
2017/01/17 19:44:48,600.000000,0.000001,269917.000000,266926.000,2983.000000,450.000000,10.000000,0.900000,2.738098e+00,0.008576,0.310332,0.011052
2017/01/17 19:44:48,600.000000,0.000001,270482.000000,267616.000,2865.000000,450.000000,10.000000,0.900000,2.772665e+00,0.008639,0.305520,0.010592
2017/01/17 19:44:48,600.000000,0.000001,269249.000000,266546.000,2694.000000,450.000000,10.000000,0.900000,2.673560e+00,0.008436,0.313560,0.010006
2017/01/17 19:44:48,600.000000,0.000001,269611.000000,266813.000,2796.000000,450.000000,10.000000,0.900000,2.762909e+00,0.008637,0.310302,0.010370
2017/01/17 19:44:48,600.000000,0.000001,270058.000000,267243.000,2808.000000,450.000000,10.000000,0.900000,2.767515e+00,0.008634,0.306317,0.010398
2017/01/17 19:44:48,600.000000,0.000001,300308.000000,287421.000,12877.000000,500.000000,10.000000,1.000000,4.934540e+00,0.012764,0.134117,0.042879
2017/01/17 19:44:48,600.000000,0.000001,299185.000000,286681.000,12494.000000,500.000000,10.000000,1.000000,4.822713e+00,0.012555,0.141458,0.041760
2017/01/17 19:44:48,600.000000,0.000001,300340.000000,287785.000,12554.000000,500.000000,10.000000,1.000000,4.903900e+00,0.012690,0.131734,0.041799
2017/01/17 19:44:48,600.000000,0.000001,299666.000000,287363.000,12300.000000,500.000000,10.000000,1.000000,4.851775e+00,0.012594,0.137219,0.041046
2017/01/17 19:44:48,600.000000,0.000001,300376.000000,287632.000,12743.000000,500.000000,10.000000,1.000000,4.920373e+00,0.012726,0.133444,0.042423
2017/01/17 19:44:48,600.000000,0.000001,300665.000000,287838.000,12824.000000,500.000000,10.000000,1.000000,4.940426e+00,0.012762,0.130710,0.042652
2017/01/17 19:44:48,600.000000,0.000001,300955.000000,287839.000,13106.000000,500.000000,10.000000,1.000000,4.974282e+00,0.012830,0.130613,0.043548
2017/01/17 19:44:48,600.000000,0.000001,300246.000000,287516.000,12724.000000,500.000000,10.000000,1.000000,4.934016e+00,0.012762,0.133804,0.042379
2017/01/17 19:44:48,600.000000,0.000001,299489.000000,287256.000,12233.000000,500.000000,10.000000,1.000000,4.879146e+00,0.012655,0.135866,0.040846
2017/01/17 19:44:48,600.000000,0.000001,299514.000000,286952.000,12552.000000,500.000000,10.000000,1.000000,4.854911e+00,0.012613,0.139408,0.041908
2017/01/17 19:44:48,600.000000,0.000001,329520.000000,296527.000,32987.000000,550.000000,10.000000,1.100000,6.920740e+00,0.016463,0.042722,0.100106
2017/01/17 19:44:48,600.000000,0.000001,330335.000000,296553.000,33772.000000,550.000000,10.000000,1.100000,6.944712e+00,0.016507,0.041869,0.102236
2017/01/17 19:44:49,600.000000,0.000001,330889.000000,296573.000,34306.000000,550.000000,10.000000,1.100000,7.010306e+00,0.016639,0.041854,0.103678
2017/01/17 19:44:49,600.000000,0.000001,330284.000000,296643.000,33631.000000,550.000000,10.000000,1.100000,6.983785e+00,0.016585,0.041038,0.101824
2017/01/17 19:44:49,600.000000,0.000001,329517.000000,296597.000,32915.000000,550.000000,10.000000,1.100000,6.932208e+00,0.016485,0.041583,0.099889
2017/01/17 19:44:49,600.000000,0.000001,329524.000000,296487.000,33033.000000,550.000000,10.000000,1.100000,6.893701e+00,0.016410,0.042731,0.100245
2017/01/17 19:44:49,600.000000,0.000001,329420.000000,296195.000,33220.000000,550.000000,10.000000,1.100000,6.883902e+00,0.016406,0.045581,0.100844
2017/01/17 19:44:49,600.000000,0.000001,329598.000000,296488.000,33109.000000,550.000000,10.000000,1.100000,6.949149e+00,0.016524,0.042377,0.100453
2017/01/17 19:44:49,600.000000,0.000001,329784.000000,296861.000,32912.000000,550.000000,10.000000,1.100000,6.978012e+00,0.016563,0.038364,0.099799
2017/01/17 19:44:49,600.000000,0.000001,329495.000000,296360.000,33125.000000,550.000000,10.000000,1.100000,6.919684e+00,0.016468,0.043809,0.100533
2017/01/17 19:44:49,600.000000,0.000001,358556.000000,299215.000,59334.000000,600.000000,10.000000,1.200000,8.215436e+00,0.018904,0.011129,0.165480
2017/01/17 19:44:49,600.000000,0.000001,360152.000000,299327.000,60814.000000,600.000000,10.000000,1.200000,8.250311e+00,0.018971,0.010020,0.168856
2017/01/17 19:44:49,600.000000,0.000001,360248.000000,299327.000,60910.000000,600.000000,10.000000,1.200000,8.268304e+00,0.019002,0.009974,0.169078
2017/01/17 19:44:49,600.000000,0.000001,360336.000000,299255.000,61073.000000,600.000000,10.000000,1.200000,8.293997e+00,0.019061,0.010049,0.169489
2017/01/17 19:44:49,600.000000,0.000001,359807.000000,299283.000,60520.000000,600.000000,10.000000,1.200000,8.272115e+00,0.019013,0.009819,0.168201
2017/01/17 19:44:49,600.000000,0.000001,359465.000000,299332.000,60123.000000,600.000000,10.000000,1.200000,8.259573e+00,0.018984,0.009643,0.167257
2017/01/17 19:44:49,600.000000,0.000001,359493.000000,299202.000,60280.000000,600.000000,10.000000,1.200000,8.240851e+00,0.018954,0.011379,0.167681
2017/01/17 19:44:49,600.000000,0.000001,359982.000000,299330.000,60642.000000,600.000000,10.000000,1.200000,8.255942e+00,0.018978,0.009501,0.168458
2017/01/17 19:44:49,600.000000,0.000001,360027.000000,299218.000,60799.000000,600.000000,10.000000,1.200000,8.257426e+00,0.018988,0.010699,0.168873
2017/01/17 19:44:49,600.000000,0.000001,360840.000000,299294.000,61538.000000,600.000000,10.000000,1.200000,8.287617e+00,0.019039,0.009728,0.170541
2017/01/17 19:44:50,600.000000,0.000001,391533.000000,299880.000,91642.000000,650.000000,10.000000,1.300000,9.028957e+00,0.020457,0.002045,0.234059
2017/01/17 19:44:50,600.000000,0.000001,389474.000000,299835.000,89629.000000,650.000000,10.000000,1.300000,8.998715e+00,0.020397,0.002482,0.230128
2017/01/17 19:44:50,600.000000,0.000001,390072.000000,299876.000,90186.000000,650.000000,10.000000,1.300000,9.004914e+00,0.020407,0.002213,0.231203
2017/01/17 19:44:50,600.000000,0.000001,389593.000000,299882.000,89703.000000,650.000000,10.000000,1.300000,9.007874e+00,0.020412,0.002049,0.230248
2017/01/17 19:44:50,600.000000,0.000001,390332.000000,299881.000,90442.000000,650.000000,10.000000,1.300000,9.005599e+00,0.020409,0.002203,0.231705
2017/01/17 19:44:50,600.000000,0.000001,389631.000000,299844.000,89777.000000,650.000000,10.000000,1.300000,8.984636e+00,0.020369,0.002381,0.230415
2017/01/17 19:44:50,600.000000,0.000001,390140.000000,299870.000,90260.000000,650.000000,10.000000,1.300000,8.994300e+00,0.020388,0.002251,0.231353
2017/01/17 19:44:50,600.000000,0.000001,389999.000000,299876.000,90113.000000,650.000000,10.000000,1.300000,9.011618e+00,0.020418,0.001977,0.231060
2017/01/17 19:44:50,600.000000,0.000001,389733.000000,299888.000,89834.000000,650.000000,10.000000,1.300000,8.993056e+00,0.020381,0.002002,0.230501
2017/01/17 19:44:50,600.000000,0.000001,389920.000000,299835.000,90074.000000,650.000000,10.000000,1.300000,9.012385e+00,0.020425,0.002554,0.231006
2017/01/17 19:44:50,600.000000,0.000001,420292.000000,299982.000,120300.000000,700.000000,10.000000,1.400000,9.427339e+00,0.021211,0.000494,0.286230
2017/01/17 19:44:50,600.000000,0.000001,419902.000000,299973.000,119921.000000,700.000000,10.000000,1.400000,9.427734e+00,0.021213,0.000480,0.285593
2017/01/17 19:44:50,600.000000,0.000001,420179.000000,299956.000,120216.000000,700.000000,10.000000,1.400000,9.414915e+00,0.021191,0.000656,0.286107
2017/01/17 19:44:50,600.000000,0.000001,420154.000000,299962.000,120182.000000,700.000000,10.000000,1.400000,9.432488e+00,0.021219,0.000666,0.286043
2017/01/17 19:44:50,600.000000,0.000001,420337.000000,299966.000,120364.000000,700.000000,10.000000,1.400000,9.431050e+00,0.021221,0.000545,0.286351
2017/01/17 19:44:50,600.000000,0.000001,420543.000000,299959.000,120584.000000,700.000000,10.000000,1.400000,9.438600e+00,0.021233,0.000605,0.286734
2017/01/17 19:44:51,600.000000,0.000001,419895.000000,299972.000,119912.000000,700.000000,10.000000,1.400000,9.417421e+00,0.021193,0.000525,0.285576
2017/01/17 19:44:51,600.000000,0.000001,419293.000000,299981.000,119301.000000,700.000000,10.000000,1.400000,9.422795e+00,0.021205,0.000387,0.284529
2017/01/17 19:44:51,600.000000,0.000001,419585.000000,299983.000,119592.000000,700.000000,10.000000,1.400000,9.428506e+00,0.021216,0.000479,0.285024
2017/01/17 19:44:51,600.000000,0.000001,420696.000000,299990.000,120696.000000,700.000000,10.000000,1.400000,9.426829e+00,0.021211,0.000346,0.286896
2017/01/17 19:44:51,600.000000,0.000001,450144.000000,299996.000,150138.000000,750.000000,10.000000,1.500000,9.698107e+00,0.021718,0.000096,0.333533
2017/01/17 19:44:51,600.000000,0.000001,449710.000000,299996.000,149704.000000,750.000000,10.000000,1.500000,9.694525e+00,0.021713,0.000096,0.332890
2017/01/17 19:44:51,600.000000,0.000001,450583.000000,299998.000,150575.000000,750.000000,10.000000,1.500000,9.696876e+00,0.021716,0.000103,0.334178
2017/01/17 19:44:51,600.000000,0.000001,450792.000000,299994.000,150789.000000,750.000000,10.000000,1.500000,9.702893e+00,0.021725,0.000134,0.334498
2017/01/17 19:44:51,600.000000,0.000001,450941.000000,299993.000,150937.000000,750.000000,10.000000,1.500000,9.699852e+00,0.021719,0.000114,0.334716
2017/01/17 19:44:51,600.000000,0.000001,450117.000000,299996.000,150111.000000,750.000000,10.000000,1.500000,9.697151e+00,0.021717,0.000099,0.333493
2017/01/17 19:44:51,600.000000,0.000001,450091.000000,299994.000,150087.000000,750.000000,10.000000,1.500000,9.702207e+00,0.021724,0.000107,0.333459
2017/01/17 19:44:51,600.000000,0.000001,449916.000000,299997.000,149909.000000,750.000000,10.000000,1.500000,9.695863e+00,0.021712,0.000058,0.333193
2017/01/17 19:44:51,600.000000,0.000001,449576.000000,299991.000,149574.000000,750.000000,10.000000,1.500000,9.692496e+00,0.021709,0.000118,0.332700
2017/01/17 19:44:51,600.000000,0.000001,448987.000000,299994.000,148982.000000,750.000000,10.000000,1.500000,9.685363e+00,0.021695,0.000137,0.331818
2017/01/17 19:44:51,600.000000,0.000001,149542.000000,149542.000,0.000000,250.000000,25.000000,0.500000,2.109811e-01,0.002993,0.850667,0.000000
2017/01/17 19:44:52,600.000000,0.000001,149189.000000,149189.000,0.000000,250.000000,25.000000,0.500000,2.102531e-01,0.002990,0.851650,0.000000
2017/01/17 19:44:52,600.000000,0.000001,149772.000000,149771.000,0.000000,250.000000,25.000000,0.500000,2.131280e-01,0.002999,0.850233,0.000000
2017/01/17 19:44:52,600.000000,0.000001,150447.000000,150447.000,0.000000,250.000000,25.000000,0.500000,2.144315e-01,0.003003,0.849002,0.000000
2017/01/17 19:44:52,600.000000,0.000001,150342.000000,150342.000,0.000000,250.000000,25.000000,0.500000,2.139096e-01,0.003001,0.849411,0.000000
2017/01/17 19:44:52,600.000000,0.000001,149764.000000,149764.000,0.000000,250.000000,25.000000,0.500000,2.124879e-01,0.002998,0.850064,0.000000
2017/01/17 19:44:52,600.000000,0.000001,149981.000000,149981.000,0.000000,250.000000,25.000000,0.500000,2.154519e-01,0.003011,0.849085,0.000000
2017/01/17 19:44:52,600.000000,0.000001,150338.000000,150338.000,0.000000,250.000000,25.000000,0.500000,2.114346e-01,0.002987,0.850222,0.000000
2017/01/17 19:44:52,600.000000,0.000001,150257.000000,150256.000,0.000000,250.000000,25.000000,0.500000,2.130726e-01,0.003000,0.849963,0.000000
2017/01/17 19:44:52,600.000000,0.000001,150584.000000,150584.000,0.000000,250.000000,25.000000,0.500000,2.178503e-01,0.003017,0.847484,0.000000
2017/01/17 19:44:52,600.000000,0.000001,179829.000000,179828.000,0.000000,300.000000,25.000000,0.600000,3.846147e-01,0.003491,0.765983,0.000000
2017/01/17 19:44:52,600.000000,0.000001,179485.000000,179485.000,0.000000,300.000000,25.000000,0.600000,3.930811e-01,0.003525,0.764825,0.000000
2017/01/17 19:44:52,600.000000,0.000001,179982.000000,179981.000,0.000000,300.000000,25.000000,0.600000,3.862647e-01,0.003495,0.766143,0.000000
2017/01/17 19:44:52,600.000000,0.000001,180536.000000,180536.000,0.000000,300.000000,25.000000,0.600000,3.913338e-01,0.003508,0.763556,0.000000
2017/01/17 19:44:52,600.000000,0.000001,180040.000000,180040.000,0.000000,300.000000,25.000000,0.600000,3.879058e-01,0.003503,0.764653,0.000000
2017/01/17 19:44:52,600.000000,0.000001,180536.000000,180536.000,0.000000,300.000000,25.000000,0.600000,3.922192e-01,0.003513,0.763316,0.000000
2017/01/17 19:44:52,600.000000,0.000001,179184.000000,179184.000,0.000000,300.000000,25.000000,0.600000,3.854943e-01,0.003498,0.766387,0.000000
2017/01/17 19:44:52,600.000000,0.000001,180175.000000,180175.000,0.000000,300.000000,25.000000,0.600000,3.874581e-01,0.003501,0.764996,0.000000
2017/01/17 19:44:52,600.000000,0.000001,180830.000000,180829.000,0.000000,300.000000,25.000000,0.600000,3.938862e-01,0.003516,0.762692,0.000000
2017/01/17 19:44:52,600.000000,0.000001,179371.000000,179371.000,0.000000,300.000000,25.000000,0.600000,3.827341e-01,0.003488,0.767737,0.000000
2017/01/17 19:44:52,600.000000,0.000001,209819.000000,209819.000,0.000000,350.000000,25.000000,0.700000,7.178845e-01,0.004330,0.650481,0.000000
2017/01/17 19:44:52,600.000000,0.000001,210183.000000,210183.000,0.000000,350.000000,25.000000,0.700000,7.316241e-01,0.004366,0.647860,0.000000
2017/01/17 19:44:52,600.000000,0.000001,209911.000000,209911.000,0.000000,350.000000,25.000000,0.700000,7.127924e-01,0.004311,0.649352,0.000000
2017/01/17 19:44:52,600.000000,0.000001,209673.000000,209672.000,0.000000,350.000000,25.000000,0.700000,7.192652e-01,0.004333,0.651447,0.000000
2017/01/17 19:44:52,600.000000,0.000001,209478.000000,209477.000,0.000000,350.000000,25.000000,0.700000,7.173550e-01,0.004330,0.651696,0.000000
2017/01/17 19:44:52,600.000000,0.000001,209900.000000,209899.000,0.000000,350.000000,25.000000,0.700000,7.133836e-01,0.004314,0.651054,0.000000
2017/01/17 19:44:52,600.000000,0.000001,210371.000000,210370.000,0.000000,350.000000,25.000000,0.700000,7.079288e-01,0.004295,0.649316,0.000000
2017/01/17 19:44:52,600.000000,0.000001,209783.000000,209780.000,0.000000,350.000000,25.000000,0.700000,7.092837e-01,0.004301,0.651142,0.000000
2017/01/17 19:44:52,600.000000,0.000001,209835.000000,209834.000,0.000000,350.000000,25.000000,0.700000,7.107125e-01,0.004309,0.650769,0.000000
2017/01/17 19:44:52,600.000000,0.000001,209284.000000,209283.000,0.000000,350.000000,25.000000,0.700000,7.122577e-01,0.004317,0.652081,0.000000
2017/01/17 19:44:52,600.000000,0.000001,238687.000000,238687.000,0.000000,400.000000,25.000000,0.800000,1.408393e+00,0.005888,0.501031,0.000000
2017/01/17 19:44:53,600.000000,0.000001,239575.000000,239575.000,0.000000,400.000000,25.000000,0.800000,1.469569e+00,0.006035,0.495125,0.000000
2017/01/17 19:44:53,600.000000,0.000001,240839.000000,240833.000,0.000000,400.000000,25.000000,0.800000,1.486951e+00,0.006060,0.486650,0.000000
2017/01/17 19:44:53,600.000000,0.000001,239196.000000,239188.000,2.000000,400.000000,25.000000,0.800000,1.447180e+00,0.005981,0.495408,0.000008
2017/01/17 19:44:53,600.000000,0.000001,239664.000000,239664.000,0.000000,400.000000,25.000000,0.800000,1.473747e+00,0.006045,0.492324,0.000000
2017/01/17 19:44:53,600.000000,0.000001,240687.000000,240687.000,0.000000,400.000000,25.000000,0.800000,1.468807e+00,0.006019,0.488555,0.000000
2017/01/17 19:44:53,600.000000,0.000001,240775.000000,240770.000,4.000000,400.000000,25.000000,0.800000,1.479685e+00,0.006046,0.486273,0.000017
2017/01/17 19:44:53,600.000000,0.000001,239280.000000,239278.000,0.000000,400.000000,25.000000,0.800000,1.422620e+00,0.005917,0.496188,0.000000
2017/01/17 19:44:53,600.000000,0.000001,239557.000000,239557.000,0.000000,400.000000,25.000000,0.800000,1.451312e+00,0.005986,0.495167,0.000000
2017/01/17 19:44:53,600.000000,0.000001,239117.000000,239115.000,0.000000,400.000000,25.000000,0.800000,1.418275e+00,0.005910,0.498271,0.000000
2017/01/17 19:44:53,600.000000,0.000001,270570.000000,270431.000,135.000000,450.000000,25.000000,0.900000,3.861966e+00,0.011003,0.277116,0.000499
2017/01/17 19:44:53,600.000000,0.000001,269363.000000,269216.000,144.000000,450.000000,25.000000,0.900000,3.712798e+00,0.010712,0.285456,0.000535
2017/01/17 19:44:53,600.000000,0.000001,269757.000000,269619.000,125.000000,450.000000,25.000000,0.900000,3.809244e+00,0.010911,0.283789,0.000463
2017/01/17 19:44:53,600.000000,0.000001,269113.000000,268955.000,147.000000,450.000000,25.000000,0.900000,3.710576e+00,0.010711,0.289717,0.000546
2017/01/17 19:44:53,600.000000,0.000001,269632.000000,269559.000,73.000000,450.000000,25.000000,0.900000,3.679828e+00,0.010628,0.284135,0.000271
2017/01/17 19:44:53,600.000000,0.000001,269633.000000,269500.000,124.000000,450.000000,25.000000,0.900000,3.614337e+00,0.010481,0.285354,0.000460
2017/01/17 19:44:53,600.000000,0.000001,269971.000000,269874.000,85.000000,450.000000,25.000000,0.900000,3.770279e+00,0.010820,0.279907,0.000315
2017/01/17 19:44:53,600.000000,0.000001,270013.000000,269916.000,85.000000,450.000000,25.000000,0.900000,3.615251e+00,0.010474,0.281469,0.000315
2017/01/17 19:44:53,600.000000,0.000001,270204.000000,270111.000,87.000000,450.000000,25.000000,0.900000,3.801761e+00,0.010885,0.279942,0.000322
2017/01/17 19:44:53,600.000000,0.000001,270194.000000,270106.000,88.000000,450.000000,25.000000,0.900000,3.759528e+00,0.010787,0.281706,0.000326
2017/01/17 19:44:53,600.000000,0.000001,299790.000000,294471.000,5304.000000,500.000000,25.000000,1.000000,1.217610e+01,0.027309,0.058985,0.017692
2017/01/17 19:44:53,600.000000,0.000001,300039.000000,294495.000,5537.000000,500.000000,25.000000,1.000000,1.245037e+01,0.027865,0.058970,0.018454
2017/01/17 19:44:53,600.000000,0.000001,299661.000000,294352.000,5294.000000,500.000000,25.000000,1.000000,1.209085e+01,0.027146,0.061057,0.017667
2017/01/17 19:44:54,600.000000,0.000001,299063.000000,293452.000,5611.000000,500.000000,25.000000,1.000000,1.197920e+01,0.026991,0.068612,0.018762
2017/01/17 19:44:54,600.000000,0.000001,299511.000000,293919.000,5572.000000,500.000000,25.000000,1.000000,1.216568e+01,0.027336,0.064942,0.018604
2017/01/17 19:44:54,600.000000,0.000001,300424.000000,294521.000,5901.000000,500.000000,25.000000,1.000000,1.251007e+01,0.027986,0.058576,0.019642
2017/01/17 19:44:54,600.000000,0.000001,299588.000000,294290.000,5281.000000,500.000000,25.000000,1.000000,1.210866e+01,0.027187,0.061048,0.017628
2017/01/17 19:44:54,600.000000,0.000001,298993.000000,293818.000,5171.000000,500.000000,25.000000,1.000000,1.205767e+01,0.027122,0.065409,0.017295
2017/01/17 19:44:54,600.000000,0.000001,300561.000000,294791.000,5751.000000,500.000000,25.000000,1.000000,1.252846e+01,0.027997,0.056947,0.019134
2017/01/17 19:44:54,600.000000,0.000001,299873.000000,294522.000,5326.000000,500.000000,25.000000,1.000000,1.250105e+01,0.027966,0.057240,0.017761
2017/01/17 19:44:54,600.000000,0.000001,329514.000000,299834.000,29655.000000,550.000000,25.000000,1.100000,2.068007e+01,0.043859,0.002089,0.089996
2017/01/17 19:44:54,600.000000,0.000001,330080.000000,299852.000,30204.000000,550.000000,25.000000,1.100000,2.079945e+01,0.044098,0.002033,0.091505
2017/01/17 19:44:54,600.000000,0.000001,328943.000000,299909.000,29025.000000,550.000000,25.000000,1.100000,2.066525e+01,0.043824,0.001352,0.088237
2017/01/17 19:44:54,600.000000,0.000001,330809.000000,299815.000,30974.000000,550.000000,25.000000,1.100000,2.079011e+01,0.044082,0.002307,0.093631
2017/01/17 19:44:54,600.000000,0.000001,330237.000000,299780.000,30434.000000,550.000000,25.000000,1.100000,2.074370e+01,0.043991,0.002770,0.092158
2017/01/17 19:44:54,600.000000,0.000001,329882.000000,299845.000,30022.000000,550.000000,25.000000,1.100000,2.076665e+01,0.044029,0.001772,0.091008
2017/01/17 19:44:54,600.000000,0.000001,329293.000000,299809.000,29458.000000,550.000000,25.000000,1.100000,2.064697e+01,0.043796,0.002597,0.089458
2017/01/17 19:44:54,600.000000,0.000001,329791.000000,299865.000,29906.000000,550.000000,25.000000,1.100000,2.075567e+01,0.044006,0.001676,0.090682
2017/01/17 19:44:54,600.000000,0.000001,329308.000000,299767.000,29516.000000,550.000000,25.000000,1.100000,2.047115e+01,0.043454,0.002767,0.089630
