now,ticks,ratio,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/16 22:25:19,600.000000,0.000001,240436.000000,240067.000,369.000000,400.000000,10.000000,0.800000,1.535447e+00,0.005838,0.446567,0.001535
2017/01/16 22:25:23,600.000000,0.000001,240517.000000,240070.000,443.000000,400.000000,10.000000,0.800000,1.550429e+00,0.005875,0.445367,0.001842
2017/01/16 22:25:28,600.000000,0.000001,240327.000000,239956.000,371.000000,400.000000,10.000000,0.800000,1.528772e+00,0.005823,0.446947,0.001544
2017/01/16 22:25:33,600.000000,0.000001,240615.000000,240210.000,398.000000,400.000000,10.000000,0.800000,1.532389e+00,0.005827,0.446540,0.001654
2017/01/16 22:25:38,600.000000,0.000001,240103.000000,239718.000,385.000000,400.000000,10.000000,0.800000,1.533309e+00,0.005838,0.447006,0.001603
2017/01/16 22:25:43,600.000000,0.000001,241281.000000,240837.000,444.000000,400.000000,10.000000,0.800000,1.563005e+00,0.005894,0.442483,0.001840
2017/01/16 22:25:49,600.000000,0.000001,239863.000000,239506.000,355.000000,400.000000,10.000000,0.800000,1.523636e+00,0.005817,0.449027,0.001480
2017/01/16 22:25:54,600.000000,0.000001,270413.000000,267470.000,2943.000000,450.000000,10.000000,0.900000,2.975106e+00,0.008674,0.266267,0.010883
2017/01/16 22:26:00,600.000000,0.000001,269171.000000,266589.000,2582.000000,450.000000,10.000000,0.900000,2.884390e+00,0.008492,0.274147,0.009592
2017/01/16 22:26:05,600.000000,0.000001,269888.000000,266996.000,2888.000000,450.000000,10.000000,0.900000,2.928556e+00,0.008581,0.270980,0.010701
2017/01/16 22:26:11,600.000000,0.000001,270117.000000,267243.000,2869.000000,450.000000,10.000000,0.900000,2.944550e+00,0.008611,0.268612,0.010621
2017/01/16 22:26:16,600.000000,0.000001,269098.000000,266448.000,2648.000000,450.000000,10.000000,0.900000,2.876392e+00,0.008477,0.274491,0.009840
2017/01/16 22:26:21,600.000000,0.000001,271008.000000,267978.000,3026.000000,450.000000,10.000000,0.900000,3.017672e+00,0.008756,0.262568,0.011166
2017/01/16 22:26:26,600.000000,0.000001,269711.000000,266733.000,2973.000000,450.000000,10.000000,0.900000,2.941035e+00,0.008616,0.271162,0.011023
2017/01/16 22:26:31,600.000000,0.000001,269741.000000,267050.000,2689.000000,450.000000,10.000000,0.900000,2.944029e+00,0.008615,0.269182,0.009969
2017/01/16 22:26:36,600.000000,0.000001,270077.000000,267138.000,2935.000000,450.000000,10.000000,0.900000,2.968770e+00,0.008668,0.269012,0.010867
2017/01/16 22:26:41,600.000000,0.000001,270383.000000,267356.000,3025.000000,450.000000,10.000000,0.900000,2.930145e+00,0.008576,0.268623,0.011188
2017/01/16 22:26:47,600.000000,0.000001,299654.000000,286964.000,12684.000000,500.000000,10.000000,1.000000,5.069701e+00,0.012600,0.118222,0.042329
2017/01/16 22:26:53,600.000000,0.000001,300294.000000,287370.000,12917.000000,500.000000,10.000000,1.000000,5.108162e+00,0.012665,0.114343,0.043015
2017/01/16 22:26:59,600.000000,0.000001,300170.000000,287386.000,12784.000000,500.000000,10.000000,1.000000,5.113950e+00,0.012677,0.114097,0.042589
2017/01/16 22:27:05,600.000000,0.000001,300080.000000,287442.000,12629.000000,500.000000,10.000000,1.000000,5.114083e+00,0.012675,0.115175,0.042085
2017/01/16 22:27:10,600.000000,0.000001,300561.000000,287425.000,13136.000000,500.000000,10.000000,1.000000,5.143115e+00,0.012736,0.113897,0.043705
2017/01/16 22:27:16,600.000000,0.000001,299596.000000,287071.000,12516.000000,500.000000,10.000000,1.000000,5.069199e+00,0.012595,0.117699,0.041776
2017/01/16 22:27:21,600.000000,0.000001,300037.000000,287261.000,12767.000000,500.000000,10.000000,1.000000,5.122757e+00,0.012700,0.115151,0.042551
2017/01/16 22:27:26,600.000000,0.000001,299718.000000,287186.000,12522.000000,500.000000,10.000000,1.000000,5.103537e+00,0.012662,0.114987,0.041779
2017/01/16 22:27:31,600.000000,0.000001,299950.000000,287354.000,12590.000000,500.000000,10.000000,1.000000,5.128426e+00,0.012708,0.114854,0.041974
2017/01/16 22:27:36,600.000000,0.000001,300865.000000,287539.000,13324.000000,500.000000,10.000000,1.000000,5.195852e+00,0.012842,0.111172,0.044286
2017/01/16 22:27:42,600.000000,0.000001,330435.000000,296719.000,33706.000000,550.000000,10.000000,1.100000,7.194268e+00,0.016547,0.033304,0.102005
2017/01/16 22:27:47,600.000000,0.000001,329908.000000,296487.000,33413.000000,550.000000,10.000000,1.100000,7.180622e+00,0.016531,0.034733,0.101280
2017/01/16 22:27:53,600.000000,0.000001,330403.000000,296699.000,33697.000000,550.000000,10.000000,1.100000,7.186629e+00,0.016533,0.033094,0.101988
2017/01/16 22:27:58,600.000000,0.000001,330506.000000,296796.000,33703.000000,550.000000,10.000000,1.100000,7.216237e+00,0.016588,0.032119,0.101974
2017/01/16 22:28:03,600.000000,0.000001,330360.000000,296645.000,33708.000000,550.000000,10.000000,1.100000,7.199098e+00,0.016561,0.033981,0.102034
2017/01/16 22:28:09,600.000000,0.000001,330485.000000,296857.000,33624.000000,550.000000,10.000000,1.100000,7.225928e+00,0.016605,0.031539,0.101741
2017/01/16 22:28:14,600.000000,0.000001,329995.000000,296391.000,33596.000000,550.000000,10.000000,1.100000,7.186352e+00,0.016547,0.035259,0.101808
2017/01/16 22:28:19,600.000000,0.000001,328901.000000,296421.000,32475.000000,550.000000,10.000000,1.100000,7.098253e+00,0.016368,0.035551,0.098738
2017/01/16 22:28:24,600.000000,0.000001,329418.000000,296383.000,33034.000000,550.000000,10.000000,1.100000,7.148913e+00,0.016472,0.035840,0.100280
2017/01/16 22:28:29,600.000000,0.000001,329205.000000,296435.000,32759.000000,550.000000,10.000000,1.100000,7.111296e+00,0.016393,0.035742,0.099509
2017/01/16 22:28:35,600.000000,0.000001,360706.000000,299339.000,61356.000000,600.000000,10.000000,1.200000,8.501605e+00,0.019040,0.007677,0.170100
2017/01/16 22:28:40,600.000000,0.000001,359700.000000,299256.000,60438.000000,600.000000,10.000000,1.200000,8.462046e+00,0.018966,0.007969,0.168023
2017/01/16 22:28:45,600.000000,0.000001,360347.000000,299295.000,61050.000000,600.000000,10.000000,1.200000,8.489059e+00,0.019018,0.007975,0.169420
2017/01/16 22:28:50,600.000000,0.000001,358823.000000,299228.000,59587.000000,600.000000,10.000000,1.200000,8.461061e+00,0.018965,0.008635,0.166062
2017/01/16 22:28:55,600.000000,0.000001,360658.000000,299246.000,61408.000000,600.000000,10.000000,1.200000,8.496423e+00,0.019036,0.008259,0.170267
2017/01/16 22:29:01,600.000000,0.000001,359387.000000,299276.000,60101.000000,600.000000,10.000000,1.200000,8.474625e+00,0.018990,0.008020,0.167232
2017/01/16 22:29:07,600.000000,0.000001,360772.000000,299323.000,61441.000000,600.000000,10.000000,1.200000,8.512270e+00,0.019063,0.007523,0.170304
2017/01/16 22:29:12,600.000000,0.000001,360548.000000,299301.000,61237.000000,600.000000,10.000000,1.200000,8.493332e+00,0.019026,0.007609,0.169844
2017/01/16 22:29:18,600.000000,0.000001,359926.000000,299304.000,60612.000000,600.000000,10.000000,1.200000,8.479474e+00,0.018998,0.007890,0.168401
2017/01/16 22:29:23,600.000000,0.000001,359615.000000,299287.000,60317.000000,600.000000,10.000000,1.200000,8.468453e+00,0.018977,0.007920,0.167727
2017/01/16 22:29:28,600.000000,0.000001,389411.000000,299835.000,89566.000000,650.000000,10.000000,1.300000,9.190791e+00,0.020391,0.001926,0.230004
2017/01/16 22:29:33,600.000000,0.000001,390824.000000,299828.000,90991.000000,650.000000,10.000000,1.300000,9.196994e+00,0.020404,0.001975,0.232818
2017/01/16 22:29:39,600.000000,0.000001,390337.000000,299852.000,90475.000000,650.000000,10.000000,1.300000,9.190798e+00,0.020390,0.001789,0.231787
2017/01/16 22:29:44,600.000000,0.000001,391019.000000,299833.000,91177.000000,650.000000,10.000000,1.300000,9.201373e+00,0.020413,0.002032,0.233178
2017/01/16 22:29:49,600.000000,0.000001,390222.000000,299866.000,90345.000000,650.000000,10.000000,1.300000,9.219831e+00,0.020447,0.001494,0.231522
2017/01/16 22:29:54,600.000000,0.000001,390556.000000,299861.000,90685.000000,650.000000,10.000000,1.300000,9.202265e+00,0.020413,0.001695,0.232195
2017/01/16 22:29:59,600.000000,0.000001,390040.000000,299872.000,90159.000000,650.000000,10.000000,1.300000,9.198889e+00,0.020405,0.001630,0.231153
2017/01/16 22:30:06,600.000000,0.000001,389962.000000,299860.000,90092.000000,650.000000,10.000000,1.300000,9.213472e+00,0.020435,0.001716,0.231028
2017/01/16 22:30:11,600.000000,0.000001,389162.000000,299863.000,89289.000000,650.000000,10.000000,1.300000,9.181907e+00,0.020372,0.001763,0.229439
2017/01/16 22:30:16,600.000000,0.000001,388554.000000,299896.000,88648.000000,650.000000,10.000000,1.300000,9.188526e+00,0.020383,0.001415,0.228148
2017/01/16 22:30:22,600.000000,0.000001,420217.000000,299983.000,120225.000000,700.000000,10.000000,1.400000,9.605750e+00,0.021212,0.000269,0.286102
2017/01/16 22:30:27,600.000000,0.000001,419169.000000,299972.000,119187.000000,700.000000,10.000000,1.400000,9.596265e+00,0.021194,0.000382,0.284341
2017/01/16 22:30:32,600.000000,0.000001,421418.000000,299978.000,121430.000000,700.000000,10.000000,1.400000,9.617448e+00,0.021236,0.000359,0.288146
2017/01/16 22:30:37,600.000000,0.000001,418980.000000,299958.000,119015.000000,700.000000,10.000000,1.400000,9.598403e+00,0.021199,0.000505,0.284059
2017/01/16 22:30:42,600.000000,0.000001,419314.000000,299973.000,119332.000000,700.000000,10.000000,1.400000,9.600010e+00,0.021201,0.000273,0.284589
2017/01/16 22:30:47,600.000000,0.000001,419995.000000,299973.000,120012.000000,700.000000,10.000000,1.400000,9.597016e+00,0.021195,0.000357,0.285746
2017/01/16 22:30:53,600.000000,0.000001,418820.000000,299973.000,118837.000000,700.000000,10.000000,1.400000,9.596627e+00,0.021195,0.000308,0.283742
2017/01/16 22:30:58,600.000000,0.000001,419970.000000,299983.000,119977.000000,700.000000,10.000000,1.400000,9.607806e+00,0.021216,0.000257,0.285680
2017/01/16 22:31:03,600.000000,0.000001,420263.000000,299979.000,120276.000000,700.000000,10.000000,1.400000,9.621001e+00,0.021243,0.000296,0.286192
2017/01/16 22:31:09,600.000000,0.000001,418532.000000,299973.000,118551.000000,700.000000,10.000000,1.400000,9.596599e+00,0.021195,0.000351,0.283254
2017/01/16 22:31:14,600.000000,0.000001,450225.000000,299993.000,150224.000000,750.000000,10.000000,1.500000,9.856243e+00,0.021713,0.000097,0.333664
2017/01/16 22:31:20,600.000000,0.000001,449535.000000,299996.000,149529.000000,750.000000,10.000000,1.500000,9.852652e+00,0.021705,0.000068,0.332630
2017/01/16 22:31:25,600.000000,0.000001,448932.000000,299995.000,148927.000000,750.000000,10.000000,1.500000,9.842284e+00,0.021684,0.000072,0.331736
2017/01/16 22:31:30,600.000000,0.000001,449793.000000,299999.000,149785.000000,750.000000,10.000000,1.500000,9.855856e+00,0.021711,0.000025,0.333009
2017/01/16 22:31:35,600.000000,0.000001,450427.000000,299992.000,150424.000000,750.000000,10.000000,1.500000,9.859994e+00,0.021720,0.000139,0.333959
2017/01/16 22:31:40,600.000000,0.000001,449828.000000,299996.000,149821.000000,750.000000,10.000000,1.500000,9.859191e+00,0.021718,0.000068,0.333063
2017/01/16 22:31:45,600.000000,0.000001,449350.000000,299999.000,149341.000000,750.000000,10.000000,1.500000,9.848823e+00,0.021697,0.000031,0.332349
2017/01/16 22:31:50,600.000000,0.000001,450737.000000,299993.000,150734.000000,750.000000,10.000000,1.500000,9.861906e+00,0.021724,0.000083,0.334417
2017/01/16 22:31:55,600.000000,0.000001,449369.000000,299993.000,149368.000000,750.000000,10.000000,1.500000,9.842712e+00,0.021686,0.000125,0.332395
2017/01/16 22:32:01,600.000000,0.000001,450678.000000,299997.000,150671.000000,750.000000,10.000000,1.500000,9.861309e+00,0.021722,0.000044,0.334321
2017/01/16 22:32:05,600.000000,0.000001,150234.000000,150234.000,0.000000,250.000000,25.000000,0.500000,2.514782e-01,0.003004,0.823884,0.000000
2017/01/16 22:32:09,600.000000,0.000001,149424.000000,149424.000,0.000000,250.000000,25.000000,0.500000,2.453531e-01,0.002985,0.826491,0.000000
2017/01/16 22:32:13,600.000000,0.000001,149677.000000,149677.000,0.000000,250.000000,25.000000,0.500000,2.471787e-01,0.002991,0.826116,0.000000
2017/01/16 22:32:19,600.000000,0.000001,150033.000000,150033.000,0.000000,250.000000,25.000000,0.500000,2.512365e-01,0.003005,0.823638,0.000000
2017/01/16 22:32:23,600.000000,0.000001,149364.000000,149363.000,0.000000,250.000000,25.000000,0.500000,2.431893e-01,0.002977,0.827023,0.000000
2017/01/16 22:32:27,600.000000,0.000001,150565.000000,150565.000,0.000000,250.000000,25.000000,0.500000,2.524232e-01,0.003006,0.822872,0.000000
2017/01/16 22:32:31,600.000000,0.000001,149883.000000,149881.000,0.000000,250.000000,25.000000,0.500000,2.488555e-01,0.002996,0.824686,0.000000
2017/01/16 22:32:35,600.000000,0.000001,149690.000000,149690.000,0.000000,250.000000,25.000000,0.500000,2.501127e-01,0.003003,0.824871,0.000000
2017/01/16 22:32:39,600.000000,0.000001,150494.000000,150494.000,0.000000,250.000000,25.000000,0.500000,2.487772e-01,0.002992,0.824357,0.000000
2017/01/16 22:32:44,600.000000,0.000001,149585.000000,149583.000,0.000000,250.000000,25.000000,0.500000,2.460965e-01,0.002987,0.825982,0.000000
2017/01/16 22:32:48,600.000000,0.000001,180230.000000,180230.000,0.000000,300.000000,25.000000,0.600000,4.613947e-01,0.003536,0.726203,0.000000
2017/01/16 22:32:52,600.000000,0.000001,179447.000000,179447.000,0.000000,300.000000,25.000000,0.600000,4.465346e-01,0.003493,0.730428,0.000000
2017/01/16 22:32:57,600.000000,0.000001,179414.000000,179414.000,0.000000,300.000000,25.000000,0.600000,4.435004e-01,0.003483,0.731757,0.000000
2017/01/16 22:33:01,600.000000,0.000001,179655.000000,179655.000,0.000000,300.000000,25.000000,0.600000,4.468391e-01,0.003492,0.730390,0.000000
2017/01/16 22:33:06,600.000000,0.000001,179571.000000,179571.000,0.000000,300.000000,25.000000,0.600000,4.519236e-01,0.003510,0.729170,0.000000
2017/01/16 22:33:10,600.000000,0.000001,179954.000000,179954.000,0.000000,300.000000,25.000000,0.600000,4.530338e-01,0.003510,0.728962,0.000000
2017/01/16 22:33:14,600.000000,0.000001,179768.000000,179768.000,0.000000,300.000000,25.000000,0.600000,4.514873e-01,0.003507,0.728663,0.000000
2017/01/16 22:33:19,600.000000,0.000001,179937.000000,179937.000,0.000000,300.000000,25.000000,0.600000,4.504273e-01,0.003502,0.729298,0.000000
2017/01/16 22:33:24,600.000000,0.000001,179473.000000,179473.000,0.000000,300.000000,25.000000,0.600000,4.433015e-01,0.003482,0.731958,0.000000
2017/01/16 22:33:29,600.000000,0.000001,179901.000000,179901.000,0.000000,300.000000,25.000000,0.600000,4.558831e-01,0.003520,0.728462,0.000000
2017/01/16 22:33:33,600.000000,0.000001,209745.000000,209744.000,0.000000,350.000000,25.000000,0.700000,8.141657e-01,0.004329,0.604294,0.000000
2017/01/16 22:33:37,600.000000,0.000001,210032.000000,210032.000,0.000000,350.000000,25.000000,0.700000,8.213818e-01,0.004346,0.602960,0.000000
2017/01/16 22:33:42,600.000000,0.000001,209969.000000,209965.000,0.000000,350.000000,25.000000,0.700000,8.210588e-01,0.004346,0.602559,0.000000
2017/01/16 22:33:47,600.000000,0.000001,209760.000000,209759.000,0.000000,350.000000,25.000000,0.700000,8.112742e-01,0.004321,0.604906,0.000000
2017/01/16 22:33:51,600.000000,0.000001,209810.000000,209807.000,0.000000,350.000000,25.000000,0.700000,8.141043e-01,0.004328,0.604327,0.000000
2017/01/16 22:33:56,600.000000,0.000001,210813.000000,210813.000,0.000000,350.000000,25.000000,0.700000,8.330056e-01,0.004371,0.600481,0.000000
2017/01/16 22:34:00,600.000000,0.000001,210045.000000,210044.000,0.000000,350.000000,25.000000,0.700000,8.128704e-01,0.004322,0.604598,0.000000
2017/01/16 22:34:05,600.000000,0.000001,210147.000000,210147.000,0.000000,350.000000,25.000000,0.700000,8.220632e-01,0.004347,0.603026,0.000000
2017/01/16 22:34:09,600.000000,0.000001,210199.000000,210198.000,0.000000,350.000000,25.000000,0.700000,8.221591e-01,0.004347,0.602897,0.000000
2017/01/16 22:34:14,600.000000,0.000001,209479.000000,209479.000,0.000000,350.000000,25.000000,0.700000,8.122448e-01,0.004326,0.604933,0.000000
2017/01/16 22:34:19,600.000000,0.000001,240038.000000,240037.000,0.000000,400.000000,25.000000,0.800000,1.577186e+00,0.005942,0.446328,0.000000
2017/01/16 22:34:23,600.000000,0.000001,240648.000000,240648.000,0.000000,400.000000,25.000000,0.800000,1.608944e+00,0.006012,0.441478,0.000000
2017/01/16 22:34:29,600.000000,0.000001,240192.000000,240192.000,0.000000,400.000000,25.000000,0.800000,1.650922e+00,0.006124,0.442478,0.000000
2017/01/16 22:34:34,600.000000,0.000001,239634.000000,239634.000,0.000000,400.000000,25.000000,0.800000,1.574082e+00,0.005941,0.447085,0.000000
2017/01/16 22:34:39,600.000000,0.000001,239350.000000,239350.000,0.000000,400.000000,25.000000,0.800000,1.547059e+00,0.005878,0.450297,0.000000
2017/01/16 22:34:43,600.000000,0.000001,239880.000000,239874.000,0.000000,400.000000,25.000000,0.800000,1.606307e+00,0.006018,0.447478,0.000000
2017/01/16 22:34:48,600.000000,0.000001,240001.000000,240001.000,0.000000,400.000000,25.000000,0.800000,1.579777e+00,0.005949,0.445662,0.000000
2017/01/16 22:34:53,600.000000,0.000001,239976.000000,239967.000,2.000000,400.000000,25.000000,0.800000,1.641760e+00,0.006105,0.444493,0.000008
2017/01/16 22:34:58,600.000000,0.000001,240427.000000,240425.000,0.000000,400.000000,25.000000,0.800000,1.616001e+00,0.006033,0.442408,0.000000
2017/01/16 22:35:03,600.000000,0.000001,240278.000000,240274.000,4.000000,400.000000,25.000000,0.800000,1.644652e+00,0.006107,0.441972,0.000017
2017/01/16 22:35:08,600.000000,0.000001,269558.000000,269425.000,132.000000,450.000000,25.000000,0.900000,3.900692e+00,0.010687,0.250111,0.000490
2017/01/16 22:35:13,600.000000,0.000001,270761.000000,270655.000,99.000000,450.000000,25.000000,0.900000,4.013764e+00,0.010898,0.241106,0.000366
2017/01/16 22:35:18,600.000000,0.000001,269157.000000,269086.000,71.000000,450.000000,25.000000,0.900000,3.806078e+00,0.010487,0.252890,0.000264
2017/01/16 22:35:23,600.000000,0.000001,269935.000000,269812.000,122.000000,450.000000,25.000000,0.900000,3.945379e+00,0.010774,0.248805,0.000452
2017/01/16 22:35:28,600.000000,0.000001,270420.000000,270275.000,140.000000,450.000000,25.000000,0.900000,4.129262e+00,0.011167,0.243060,0.000518
2017/01/16 22:35:34,600.000000,0.000001,270883.000000,270757.000,125.000000,450.000000,25.000000,0.900000,4.011990e+00,0.010891,0.240525,0.000461
2017/01/16 22:35:39,600.000000,0.000001,270136.000000,270008.000,128.000000,450.000000,25.000000,0.900000,3.922376e+00,0.010716,0.245941,0.000474
2017/01/16 22:35:44,600.000000,0.000001,270097.000000,269995.000,102.000000,450.000000,25.000000,0.900000,4.028491e+00,0.010952,0.245049,0.000378
2017/01/16 22:35:49,600.000000,0.000001,270045.000000,269936.000,108.000000,450.000000,25.000000,0.900000,4.033424e+00,0.010965,0.245676,0.000400
2017/01/16 22:35:54,600.000000,0.000001,270133.000000,270032.000,97.000000,450.000000,25.000000,0.900000,3.917449e+00,0.010704,0.245094,0.000359
2017/01/16 22:35:59,600.000000,0.000001,299326.000000,294571.000,4750.000000,500.000000,25.000000,1.000000,1.222837e+01,0.026907,0.049163,0.015869
2017/01/16 22:36:04,600.000000,0.000001,299972.000000,294357.000,5589.000000,500.000000,25.000000,1.000000,1.249948e+01,0.027476,0.051547,0.018632
2017/01/16 22:36:09,600.000000,0.000001,300435.000000,294509.000,5902.000000,500.000000,25.000000,1.000000,1.274956e+01,0.027972,0.049506,0.019645
2017/01/16 22:36:14,600.000000,0.000001,299778.000000,294280.000,5482.000000,500.000000,25.000000,1.000000,1.253659e+01,0.027559,0.051430,0.018287
2017/01/16 22:36:19,600.000000,0.000001,300628.000000,294806.000,5800.000000,500.000000,25.000000,1.000000,1.283844e+01,0.028128,0.047350,0.019293
2017/01/16 22:36:24,600.000000,0.000001,299831.000000,294456.000,5371.000000,500.000000,25.000000,1.000000,1.242213e+01,0.027312,0.050873,0.017913
2017/01/16 22:36:30,600.000000,0.000001,300772.000000,294788.000,5984.000000,500.000000,25.000000,1.000000,1.296595e+01,0.028390,0.047232,0.019895
2017/01/16 22:36:35,600.000000,0.000001,300867.000000,294685.000,6165.000000,500.000000,25.000000,1.000000,1.302013e+01,0.028508,0.048178,0.020491
2017/01/16 22:36:41,600.000000,0.000001,300485.000000,294441.000,6038.000000,500.000000,25.000000,1.000000,1.266465e+01,0.027807,0.049442,0.020094
2017/01/16 22:36:46,600.000000,0.000001,299817.000000,294328.000,5468.000000,500.000000,25.000000,1.000000,1.249689e+01,0.027474,0.050912,0.018238
2017/01/16 22:36:51,600.000000,0.000001,329745.000000,299855.000,29865.000000,550.000000,25.000000,1.100000,2.098065e+01,0.043980,0.001522,0.090570
2017/01/16 22:36:56,600.000000,0.000001,330250.000000,299830.000,30396.000000,550.000000,25.000000,1.100000,2.100706e+01,0.044036,0.001765,0.092039
2017/01/16 22:37:02,600.000000,0.000001,330468.000000,299807.000,30641.000000,550.000000,25.000000,1.100000,2.103350e+01,0.044092,0.001841,0.092720
2017/01/16 22:37:07,600.000000,0.000001,330617.000000,299890.000,30701.000000,550.000000,25.000000,1.100000,2.109381e+01,0.044201,0.001191,0.092860
2017/01/16 22:37:12,600.000000,0.000001,330014.000000,299886.000,30108.000000,550.000000,25.000000,1.100000,2.101971e+01,0.044054,0.001151,0.091232
2017/01/16 22:37:17,600.000000,0.000001,330141.000000,299779.000,30346.000000,550.000000,25.000000,1.100000,2.093403e+01,0.043898,0.001986,0.091918
2017/01/16 22:37:23,600.000000,0.000001,329226.000000,299823.000,29377.000000,550.000000,25.000000,1.100000,2.089406e+01,0.043811,0.001708,0.089230
2017/01/16 22:37:28,600.000000,0.000001,330281.000000,299829.000,30426.000000,550.000000,25.000000,1.100000,2.100868e+01,0.044039,0.001646,0.092122
2017/01/16 22:37:33,600.000000,0.000001,329844.000000,299904.000,29914.000000,550.000000,25.000000,1.100000,2.113008e+01,0.044272,0.000975,0.090691
